angle,angular_velocity,-3,0,3
2.9286,22.9578,-1051.284178796034,-1042.5124118242786,-873.2016924075014
2.9286,25.3744,-536.7567635238611,-528.7207344449781,-527.404208353605
2.9286,27.791,0.0,0.0,0.0
2.9286,30.2076,0.0,0.0,0.0
2.9286,32.6242,0.0,0.0,0.0
2.9286,35.0408,0.0,0.0,0.0
2.9286,37.4575,0.0,0.0,0.0
2.9286,39.8741,0.0,0.0,0.0
2.9286,42.2907,0.0,0.0,0.0
2.9286,44.7073,0.0,0.0,0.0
2.9286,47.1239,0.0,0.0,0.0
3.0351,-47.1239,0.0,0.0,0.0
3.0351,-44.7073,0.0,0.0,0.0
3.0351,-42.2907,0.0,0.0,0.0
3.0351,-39.8741,0.0,0.0,0.0
3.0351,-37.4575,0.0,0.0,0.0
3.0351,-35.0408,0.0,0.0,0.0
3.0351,-32.6242,0.0,0.0,0.0
3.0351,-30.2076,0.0,0.0,0.0
3.0351,-27.791,0.0,0.0,0.0
3.0351,-25.3744,-170.3489302321391,-185.11551007752985,-198.2033404382293
3.0351,-22.9578,-915.8690721699877,-910.9444642857079,-930.2813916496042
3.0351,-20.5412,-1057.1590638612383,-1058.14180232885,-1057.3922914713999
3.0351,-18.1246,-1085.1737375707605,-1082.131264588691,-1085.6045881569016
3.0351,-15.708,-1130.6221091068583,-1127.7377736804992,-1129.7039118447362
3.0351,-13.2914,-1191.0674993165862,-1191.2658612391153,-1190.9452980648416
3.0351,-10.8747,-1228.3566365879972,-1250.4458859551737,-1245.7946767531103
3.0351,-8.4581,-1308.9659430071833,-1305.5520645235397,-1310.3744579392896
3.0351,-6.0415,-1359.9826329246782,-1362.233251371801,-1363.4256993554052
3.0351,-3.6249,-1452.5212975203094,-1459.0777719757823,-1460.1125680954208
3.0351,-1.2083,-1424.1321041276824,-1477.3870997853344,-1491.4698361032029
3.0351,1.2083,-1499.0904936220295,-1506.5025155424,-1484.3188889848361
3.0351,3.6249,-1434.5816944656322,-1433.4069303865629,-1436.0919785087558
3.0351,6.0415,-1387.4917925716531,-1384.6083651257466,-1388.9428172126616
3.0351,8.4581,-1367.3142127812616,-1364.1377399671867,-1367.8290054531922
3.0351,10.8747,-1321.7618544899879,-1320.1227677862337,-1318.4427671351193
3.0351,13.2914,-1281.7937244544307,-1279.7353890842699,-1280.8644356229102
3.0351,15.708,-1230.0676296171832,-1228.532417217785,-1231.9437629341332
3.0351,18.1246,-1176.869388888283,-1171.613156505097,-1172.9808698837173
3.0351,20.5412,-1122.6026222646656,-1122.4710427097411,-1119.5578946997448
3.0351,22.9578,-1006.5419921861103,-1009.1038696569626,-883.6114091915118
3.0351,25.3744,-575.3634506325111,-568.2224773116283,-558.7924611088296
3.0351,27.791,0.0,0.0,0.0
3.0351,30.2076,0.0,0.0,0.0
3.0351,32.6242,0.0,0.0,0.0
3.0351,35.0408,0.0,0.0,0.0
3.0351,37.4575,0.0,0.0,0.0
3.0351,39.8741,0.0,0.0,0.0
3.0351,42.2907,0.0,0.0,0.0
3.0351,44.7073,0.0,0.0,0.0
3.0351,47.1239,0.0,0.0,0.0
3.1416,-47.1239,0.0,0.0,0.0
3.1416,-44.7073,0.0,0.0,0.0
3.1416,-42.2907,0.0,0.0,0.0
3.1416,-39.8741,0.0,0.0,0.0
3.1416,-37.4575,0.0,0.0,0.0
3.1416,-35.0408,0.0,0.0,0.0
3.1416,-32.6242,0.0,0.0,0.0
3.1416,-30.2076,0.0,0.0,0.0
3.1416,-27.791,0.0,0.0,0.0
3.1416,-25.3744,-129.10980165330383,-192.85974275669392,-188.97114212289
3.1416,-22.9578,-942.9523722830795,-966.3411714335871,-966.9267429292328
3.1416,-20.5412,-1100.7202676942275,-1102.0649612660854,-1099.562857714303
3.1416,-18.1246,-1122.7042217801093,-1120.0043600462623,-1121.8284909985496
3.1416,-15.708,-1161.6606232176655,-1163.1262264476159,-1167.608379639751
3.1416,-13.2914,-1211.1688593820954,-1209.859955184768,-1208.9710518785557
3.1416,-10.8747,-1257.3822725123568,-1258.2447203428662,-1258.1298345768328
3.1416,-8.4581,-1314.5207574315584,-1316.4592186389375,-1314.457016342753
3.1416,-6.0415,-1358.9120938782987,-1361.6046641382309,-1357.9478694561815
3.1416,-3.6249,-1407.2100665677572,-1413.486347759342,-1406.8265827591185
3.1416,-1.2083,-1532.3283761044493,-1583.8897235592478,-1589.509535654562
3.1416,1.2083,-1588.340798401391,-1593.4097327774623,-1593.4873430044381
3.1416,3.6249,-1425.8255385774773,-1419.2558941712086,-1419.6014457711742
3.1416,6.0415,-1349.8583900296762,-1350.211576852889,-1348.7950820044787
3.1416,8.4581,-1328.0344137061052,-1328.0035783353756,-1326.6875250442895
3.1416,10.8747,-1275.6759263931474,-1274.4533248589678,-1275.9755219159083
3.1416,13.2914,-1238.9803128092512,-1231.5666058504603,-1232.9800246190207
3.1416,15.708,-1189.9042954186814,-1189.8483104798222,-1182.5925717463888
3.1416,18.1246,-1111.9717987658512,-1113.9085484531568,-1110.1405445873174
3.1416,20.5412,-1074.6222546156096,-1074.6842023569145,-1075.8685600859537
3.1416,22.9578,-968.8674050668292,-971.983779308569,-904.5755906696784
3.1416,25.3744,-551.7257869872492,-557.1234139191246,-556.3688634009792
3.1416,27.791,0.0,0.0,-12.911730705772559
3.1416,30.2076,0.0,0.0,0.0
3.1416,32.6242,0.0,0.0,0.0
3.1416,35.0408,0.0,0.0,0.0
3.1416,37.4575,0.0,0.0,0.0
3.1416,39.8741,0.0,0.0,0.0
3.1416,42.2907,0.0,0.0,0.0
3.1416,44.7073,0.0,0.0,0.0
3.1416,47.1239,0.0,0.0,0.0
